subop_in_bytes,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
409,7910781746,7973633859,8112365272,8093028288,7856435233,7896209150,7973440626,8452654208,8094886575,7905967953,8091251032,7944045645,8098991143,8381888513,8206475821,7688274483,8102331750,7735906336,8002745605,8195588336,8106946232,8206489050,8061970073,8284012732,7661241170,8188725298,7778722121,8130053161,8160664096,8116754440,7875758078,8292280699
410,7929638459,7996209129,8134945255,8116645131,7876159138,7917752273,7996326954,8476728212,8112956217,7926313974,8104782055,7963001331,8116236010,8395150895,8226256282,7706773008,8124053967,7756129819,8022577909,8216829827,8126901074,8231086197,8083159721,8307177127,7679833955,8208416212,7799157689,8148099238,8178573496,8133028429,7892974667,8313008473
411,7946963447,8012445414,8151205105,8133659061,7892758324,7935369467,8013128799,8494901540,8142214521,7949544351,8126584393,7983446325,8144924041,8416020059,8250778021,7729376556,8146742349,7778356327,8043720427,8237769686,8150173868,8252591616,8105277830,8328724963,7698742511,8229327793,7818645944,8171796202,8204207503,8156715967,7912491200,8336592325
412,7967370737,8032739592,8172357049,8153990943,7913424829,7955847452,8032833852,8517349559,8154567294,7965050121,8145558931,8004221229,8158106302,8437713998,8266948324,7746951333,8163186006,7793890375,8060682514,8254491410,8166919157,8269699806,8123092970,8345960404,7712952206,8243495071,7833100715,8184969037,8217196531,8170572187,7927106213,8351480692
413,7986783584,8052623739,8193527845,8174855394,7932517192,7974426098,8050927059,8537082890,8174781351,7984599645,8165551477,8024529546,8177787790,8458964915,8288284075,7766397171,8184224838,7814448481,8080835302,8275935560,8188759199,8290757490,8144763344,8367574222,7733576294,8265061759,7853229938,8206417900,8237844184,8191592167,7947829274,8372689192
414,8012596685,8077192608,8217484024,8197025346,7958104069,7999263608,8075241426,8564757626,8196932451,8007245610,8188093756,8046086808,8201239678,8483180309,8311853788,7787690505,8204542581,7834478731,8100540355,8296309859,8207384975,8309354988,8164298729,8388132328,7754685821,8286906514,7874160371,8229294802,8260744651,8213903509,7968594752,8396027968
415,8035072982,8097156876,8238569986,8218464783,7979241874,8018026061,8095559169,8588826917,8217598956,8026022202,8208887512,8065966242,8220421588,8503578173,8331497572,7806900693,8233376715,7858943914,8127135814,8320765616,8233037834,8335804344,8188330316,8415745795,7774395587,8309076466,7894808024,8249786926,8281990855,8235083731,7989280109,8416029940
416,8047529441,8113449717,8252906932,8235752067,7993724923,8036331353,8112968991,8602965917,8233552461,8041754196,8224322587,8082669114,8236931227,8520752345,8347780987,7821468576,8253077055,7878672532,8148820327,8343171218,8254797755,8357484144,8208365279,8435837314,7789623290,8324417281,7909248656,8264906230,8297468347,8251626361,8004319292,8433246529
417,8064901559,8131476942,8271259354,8253293853,8010578611,8053298153,8130355248,8621143958,8254266096,8063839314,8246124925,8102958579,8257786252,8543888462,8370455230,7842351879,8268262341,7893504343,8164024465,8360185148,8270906789,8374403814,8226119150,8451856801,7810157831,8345597503,7929137516,8287505065,8318375215,8272561507,8025890693,8454082702
418,8081637422,8148184527,8288080051,8270807361,8027206075,8070227249,8147454012,8639562362,8273250060,8082964668,8264251123,8122112211,8276317768,8560709159,8389297804,7859799405,8287345278,7913199970,8181980995,8378358476,8289758789,8394269109,8245956167,8470699375,7827233030,8364397660,7947174167,8304938452,8337514708,8291484202,8043936770,8474065822
419,8105984780,8174176722,8313275749,8297021067,8051044429,8096129897,8172597867,8665087970,8296480437,8105775588,8289263014,8144951409,8301518179,8583718025,8412367939,7882143738,8302582407,7929502237,8198613172,8394858689,8306475800,8411693070,8261457224,8487520072,7849007090,8386807975,7970314997,8328376201,8359496140,8313720136,8065027445,8495943568
420,8128244279,8198052780,8334144913,8316603582,8069990689,8120392421,8193518874,8688921611,8316039387,8129387718,8311399975,8163883530,8320016704,8604978368,8431700665,7905124326,8328009042,7950776719,8223926695,8420275898,8332307753,8436276078,8285135336,8512805317,7868867672,8408530192,7991763860,8351304946,8381303191,8335772263,8085100112,8518966573
421,8147958758,8217154569,8357969128,8337845073,8091651637,8136807800,8215476741,8709804914,8341466022,8149634766,8331948655,8188395843,8346258688,8628863852,8457461923,7925475060,8351894526,7976255197,8248137376,8443817333,8356744658,8462155161,8310293330,8536158232,7888445474,8429017603,8010597008,8370920452,8401286311,8354996590,8106072962,8540061961
422,8161433225,8228635437,8369006974,8351663589,8104598248,8149523474,8227075434,8724528326,8350684650,8158066323,8341030606,8201040822,8354798644,8640938558,8469621463,7933835922,8376831009,7994310700,8268737899,8466425594,8376628805,8483231697,8331676211,8558686372,7902485501,8443052917,8024029058,8384588152,8415528997,8368753837,8119123259,8554469602
423,8176142498,8244923565,8385116008,8367159933,8120872237,8165528822,8243754741,8740934279,8370813873,8176098261,8360198377,8215976319,8374060675,8660530499,8486253640,7951368282,8386318278,8006583352,8279653207,8477600117,8389740371,8496036918,8342341730,8572156126,7918863176,8461952047,8042593565,8403388309,8432227156,8386328614,8137871573,8573199064
424,8198053235,8266806024,8408921371,8390611821,8141934634,8187868442,8266179195,8765663390,8391131616,8197848756,8381171227,8236628685,8394467965,8682318698,8508329332,7972633338,8406372093,8026542907,8299914394,8500538288,8408384999,8515737258,8363884853,8594217679,7940227205,8484466048,8062850039,8426005996,8456786599,8408927449,8157510644,8596839472
425,8220435272,8288726187,8430784978,8416033743,8164354375,8211890603,8289437850,8786537267,8414913414,8218369158,8404090546,8257488423,8416152478,8705732882,8530065688,7992715431,8425219380,8043674662,8318794672,8518367567,8429442683,8535338625,8382750992,8611778317,7959588209,8506951771,8081970680,8445197332,8476995943,8429796613,8178445790,8617303318
426,8239376819,8309256015,8451837949,8431973109,8182636102,8228621753,8306941932,8809367039,8434722153,8240213913,8425162369,8278687497,8438006659,8726564342,8550515395,8012001027,8449147281,8067513016,8344098769,8542479275,8452343150,8559238248,8405920100,8636069119,7977106430,8525398453,8101195007,8465378398,8497012054,8449784446,8197363772,8637097918
427,8258308940,8328706566,8470557985,8451791274,8202374146,8247497318,8326170972,8828883572,8456138025,8261860722,8447096671,8299547235,8458616608,8749681607,8573071813,8031875748,8473659594,8089192816,8366282860,8565973580,8475040958,8584099323,8429174042,8658502999,8000039888,8549693968,8123878676,8486634028,8518578742,8471591497,8218209371,8658452521
428,8282208563,8351229993,8493896761,8473522917,8223634489,8268531437,8348967753,8853386459,8477784834,8282404689,8468229763,8320939542,8481154174,8771097479,8594860012,8051887146,8492624706,8107955269,8384705977,8583534218,8494039061,8603036157,8447474621,8679918871,8017845602,8568847600,8142207533,8509812562,8540249116,8492173168,8240577269,8679316972
429,8295188165,8363639322,8507479627,8487822159,8237688655,8283957086,8364063492,8869189148,8499238410,8298098979,8485257832,8337576432,8496744778,8787451589,8613457510,8071007787,8515119855,8129455975,8408464210,8608037105,8517076205,8627708712,8471063186,8703248221,8036584490,8588500810,8160154637,8527877491,8559039847,8512844386,8256629747,8699941060
430,8322113534,8389589100,8532859132,8515539312,8262643990,8309831456,8390079252,8897264489,8516629380,8319660954,8507908510,8359030008,8519032555,8809286918,8633553742,8088964317,8533175358,8143547845,8423098075,8622548432,8536701137,8642384994,8485758320,8719135744,8054215823,8608427374,8179331834,8547130096,8578504537,8532007444,8276678849,8719311490
431,8340178463,8407936809,8552474638,8535677961,8280067951,8328033062,8408271432,8918072384,8537154495,8339978697,8529640153,8379211074,8541263776,8831291915,8654724538,8108801334,8552135757,8165246497,8445965551,8645774096,8554841474,8665426851,8509097096,8742766726,8073836042,8629503910,8198909636,8567297023,8598746872,8552207362,8296577135,8739935578
432,8356532573,8423739498,8569139806,8551047054,8296478617,8343453998,8425704819,8933465042,8555719002,8357713716,8546932150,8397035640,8558631181,8850139202,8672266324,8126248860,8575196466,8186553970,8467984687,8667981752,8575927436,8687846592,8530168919,8765827435,8091434384,8647564126,8217040547,8587562923,8616609142,8571681478,8313661760,8758075915
433,8374258166,8442591498,8587911685,8568932889,8314670797,8362612343,8443567089,8953457588,8575838799,8378502759,8570341621,8420299008,8579514484,8869910237,8696674951,8145925635,8593727982,8203770559,8486601037,8687323904,8596273457,8706585480,8548686296,8785117744,8110385357,8669672809,8238352733,8607319819,8637355768,8590250698,8333913521,8779241998
434,8394401528,8461886520,8607414079,8588515404,8333169322,8380865792,8462207004,8973087233,8591688618,8393028225,8582180677,8431855284,8593747744,8886985436,8708975881,8161511526,8612598834,8221038991,8505226813,8704865690,8613353369,8724179109,8568249959,8802970588,8125787441,8686097614,8251200371,8621289151,8653271569,8605846015,8347647203,8795181364
435,8415647732,8484037620,8628198409,8608950972,8354674741,8402837798,8484259131,8994898997,8616299904,8415664764,8605943623,8456994426,8619117823,8911408202,8734803121,8187828918,8628307263,8236950079,8521411255,8723524457,8630480411,8742724764,8584726607,8821205185,8152180241,8711571379,8274506156,8646296329,8680555126,8629524127,8374021151,8820584434
436,8440193036,8508394404,8653870120,8634537849,8378282158,8426591318,8508465099,9021616994,8637682785,8437834716,8628551884,8476228179,8639897440,8933903351,8755757119,8204630763,8655034686,8261297437,8544698188,8748493931,8654380034,8767048557,8609983574,8844430849,8168359970,8729655160,8293834169,8666736610,8698582351,8650567672,8391364991,8840784352
437,8456429321,8523127242,8672934205,8650906098,8393556991,8441866151,8525940903,9037612916,8661992439,8459806722,8649831079,8499411426,8662109809,8956987625,8779774567,8224825968,8669409336,8276058553,8561108854,8764438010,8671313843,8784288711,8625833393,8863405387,8189582609,8753554783,8316159650,8690640946,8721313150,8672671642,8413751741,8864815939
438,8477190086,8545782633,8692134967,8672972364,8415953167,8464064381,8547078708,9062714354,8678544495,8477174127,8667914860,8514497739,8679830689,8975547419,8797938469,8242066122,8694289263,8300033584,8585093311,8788163252,8696264465,8809800180,8649582200,8889402295,8207473157,8770945753,8333362100,8707815118,8739887083,8691061768,8429502587,8882018389
439,8494015496,8561099883,8708046055,8688977712,8433033079,8479424048,8562928527,9078964778,8695445313,8495083527,8688095926,8534231070,8699761966,8996162081,8815942129,8260230024,8711091108,8315209444,8601032677,8805615491,8713207700,8826573747,8666393471,8905624441,8225132768,8788214185,8351266787,8726101558,8757320470,8709084280,8449108667,8902515226
440,8513183267,8581841796,8729471353,8710096665,8451427918,8500868198,8584014489,9100611587,8718506022,8517116802,8715157972,8556396309,8722813249,9018940010,8842438615,8283333150,8732502267,8335201990,8621581357,8826644897,8733803510,8848182852,8687173088,8927275963,8248141634,8815992607,8374888343,8752960945,8780362327,8732243962,8473215662,8925481675
441,8539368695,8607287283,8755854727,8736480039,8479196914,8526445649,8609309160,9128611520,8742617730,8541148389,8735268343,8582157567,8750643514,9043772807,8867384524,8306997123,8750138313,8354313205,8640277828,8842857617,8753305904,8864221191,8704762004,8944110799,8271273038,8837031439,8403270029,8780107825,8809842142,8760767038,8494980296,8949287038
442,8563150493,8633793195,8781776227,8762194167,8502997564,8550382976,8634570840,9155051450,8764165566,8562781059,8757636241,8602418754,8768868685,9068539622,8885468305,8325547491,8774414976,8376139108,8664380110,8869038332,8777789939,8891028735,8731084109,8971950490,8292769031,8859686830,8419511027,8798380126,8827968340,8779991365,8516443298,8973662674
443,8581064606,8649529902,8798926834,8780037585,8519851252,8567184821,8651396250,9172819460,8780208618,8577561027,8774042194,8617910385,8785335907,9084347024,8901770572,8340581961,8799299616,8399421328,8688152482,8894785451,8801402069,8915055609,8754861194,8996109328,8305286759,8873594893,8433235283,8812933870,8843177191,8795195503,8531826530,8988895090
444,8596428986,8665964133,8814427891,8794996647,8535997990,8583972527,8665445703,9189724991,8799885393,8596502574,8793775525,8636451327,8803994674,9104188754,8921027890,8358448944,8815752699,8416350424,8705505748,8911233821,8820291773,8933233650,8773915853,9014433472,8323653320,8893738255,8452431332,8833312882,8862231850,8814905269,8550570131,9008227816
445,8613395786,8683317399,8835504427,8815653726,8552945938,8602004465,8684029062,9208162247,8817219807,8614784301,8811590665,8654502117,8824411390,9123860816,8940030706,8375217798,8833765785,8432553718,8722717624,8930623103,8836824977,8952085650,8789435762,9032964988,8341770092,8912387596,8472532277,8851849111,8881809652,8833229413,8571213071,9028078972
446,8634260237,8704097016,8854775884,8835443613,8573414497,8622011150,8705609889,9231331355,8838230361,8635427241,8832620071,8674791582,8842038010,9143924057,8960975278,8395059528,8853409569,8451231337,8742945820,8948179028,8855578004,8971621035,8808763775,9051590764,8360551397,8935325767,8489098472,8871106429,8903861779,8858472241,8589278000,9052124698
447,8654488433,8724857781,8875974958,8856642687,8593689823,8641650221,8726304672,9253072424,8864882376,8659798164,8857782778,8699054106,8867634313,9168898244,8986321792,8421584292,8871780843,8468895661,8761024888,8967521180,8874665654,8990572008,8827691183,9071427781,8389319549,8960328232,8514251753,8897386117,8927667142,8879760862,8614120223,9077499490
448,8679288239,8750571909,8900209204,8882238990,8618093737,8666746946,8751311850,9281124200,8886628158,8680907691,8879519134,8722538985,8888333809,9193830014,9008915914,8439545535,8894808561,8495246044,8783619010,8990138867,8897886605,9013057731,8853287486,9096062632,8405923448,8981503741,8534687321,8918797276,8950134013,8900172865,8635757606,9096162970
449,8695496246,8766539553,8917901806,8898979566,8635098241,8684166194,8766591396,9297959036,8902619367,8699099871,8897145754,8736904209,8903995108,9208426175,9025680055,8454476319,8920376586,8516176477,8808451807,9016588223,8921974748,9038192160,8876640401,9119307148,8423012786,9000963718,8549043119,8935740511,8965041232,8916390298,8649062405,9114963127
450,8714230421,8786499108,8937993325,8918679906,8655665773,8704441520,8787125937,9319902764,8919779400,8713875126,8913325483,8753734332,8921998768,9227843735,9042547882,8472168921,8935868217,8530527562,8824447729,9031344626,8938088495,9054961014,8890802966,9137094010,8439121820,9013764226,8569002674,8954361574,8984152447,8935817284,8667862562,9132966787
451,8730297038,8801514726,8951934379,8933704950,8669592688,8718363722,8801335632,9335205875,8942972073,8740159527,8935952596,8781083871,8945031199,9252530429,9066442792,8497053561,8954362029,8547814846,8842211026,9050210765,8955634994,9074557668,8909791643,9155700934,8462149538,9039407659,8592492266,8978482708,9009838297,8960947000,8696107571,9157474387
452,8756308085,8828096046,8979458299,8960870682,8696730142,8744318213,8827535199,9362069975,8966226015,8756339256,8957142244,8796665049,8968506652,9273008414,9087792682,8513695164,8973166899,8567609446,8861694568,9068996783,8974868747,9093508641,8929491983,9173624473,8487420644,9066158647,8613333152,9003320218,9035962456,8983088674,8715501566,9180497392
453,8777276222,8849323398,9000902449,8981640873,8716614289,8763325742,8848621161,9385578419,8986440072,8779753440,8982295525,8822600688,8988499198,9299104295,9110829826,8537227173,8998419153,8589341089,8883826816,9092806859,8998683536,9117441255,8952774203,9198725911,8504547686,9084595903,8632991075,9022158079,9054762613,9004037959,8736417860,9202804021
454,8798475296,8869862652,9022412581,9003466776,8736314629,8786004698,8869132137,9405523835,9006635277,8798596014,9000671512,8840043501,9009797245,9316778045,9129667687,8555263824,9017817861,8607971578,8904507460,9112469495,9019354754,9138428244,8973134363,9220231330,8523951107,9104842951,8652512321,9042654916,9075886279,9025048513,8756184182,9224337718
455,8814923666,8888200935,9039101314,9020754060,8754935692,8801510468,8887720209,9425558798,9024398574,8815459128,9018194446,8857335498,9027777340,9335361404,9148788328,8572753767,9042292470,8630589265,8929722010,9137302292,9044569304,9162299589,8995299602,9244677661,8541304373,9122709934,8669497973,9060696280,9093597733,9043504621,8773843793,9242454490
456,8831504000,8905554201,9057006001,9037395663,8771464183,8819174792,8904465498,9443421068,9045654204,8835795723,9036150976,8878694814,9049061248,9355047605,9168568789,8591294709,9059966220,8648790871,8946014851,9155183414,9060174047,9181311831,9014764292,9263345854,8563573298,9146868772,8691922427,9083789980,9116936509,9066301402,8796140996,9265882813
457,8853881324,8929001376,9079953598,9061870272,8794487188,8839926131,8926154724,9467240570,9066344274,8857451958,9060404074,8898371589,9070778752,9379418528,9192699349,8611390941,9077597553,8664890479,8962175728,9171556376,9077027735,9199301352,9032042150,9281014891,8586431348,9171678004,8715242351,9108410692,9141783445,9091006948,8819192279,9289334701
458,8877931763,8952929277,9104465911,9084591645,8818363246,8864226359,8950704741,9493850168,9092557980,8881459980,9086141767,8924985900,9096851068,9404647217,9217998733,8635535640,9100639410,8687244238,8987734327,9194372009,9099852794,9222069855,9056790113,9306644185,8605900751,9193466203,8734956830,9129727591,9163896841,9112191883,8840513891,9311674321
459,8897820623,8973204603,9124387762,9106304436,8837931622,8883662771,8971234569,9514724045,9108092028,8898968775,9103758961,8940458679,9113205178,9422721572,9234145471,8650584249,9122413470,8707316905,9007411102,9216688064,9122446916,9244692255,9076118126,9327414376,8619309236,9207798436,8748332324,9143734627,9177918016,9126321457,8854256999,9326067823
460,8912610017,8987885598,9140657038,9121428453,8852999083,8898650111,8986848738,9530418335,9124318887,8913753456,9119047933,8957133273,9127994572,9438288611,9249806770,8666806395,9142952724,8728534831,9027837244,9238188770,9143900492,9266796225,9095347166,9347755684,8634796154,9224359918,8763965345,9161488498,9194658592,9143424934,8870130383,9343340968
461,8928323159,9003622305,9155182504,9137980509,8869032709,8914787423,9002401638,9547795166,9140196984,8927468286,9132282037,8971046049,9142119433,9452578427,9264417070,8679884970,9160838559,8743743682,9044761627,9255037745,9159627773,9282061632,9113732579,9365396443,8652705554,9245785216,8785023029,9181547026,9213614278,9164025457,8892814052,9362051578
462,8951496980,9025660293,9177875599,9165325335,8890274200,8934638579,9025019325,9575026880,9165991233,8950967304,9155276764,8996439693,9168012655,9477755273,9288180016,8704420848,9174699492,8757571624,9059291806,9270708470,9174610400,9297529698,9128074238,9380954056,8678344274,9272192155,8808347666,9208387561,9238319824,9188702725,8913772763,9388991086
463,8974406873,9049262997,9201473590,9185388576,8913495151,8959947389,9048065895,9595429457,9190027533,8979221739,9182659294,9019901007,9193571254,9502781303,9314073238,8729494008,9197632950,8781226171,9084610042,9294494981,9198580718,9321467025,9151007696,9404787697,8704006559,9294828694,8832091760,9233606824,9265367731,9212922832,8939623568,9416533858
464,8999866499,9074835735,9231481261,9214298118,8940976654,8986203512,9078483597,9622618754,9214544559,9001250301,9208613785,9045666978,9218408764,9531884078,9340230388,8750947584,9221301636,8805106942,9105601744,9317173937,9220406621,9344391057,9174732938,9428277289,8721105323,9317083480,8854351259,9252633205,9286425415,9235700761,8958895025,9436408579
465,9020401040,9095417406,9248509330,9231472290,8959550587,9007355456,9095243025,9645754871,9229183137,9016143381,9223370188,9060197157,9233429095,9547069364,9355415674,8765411781,9249829425,8828893453,9133521556,9343557311,9247911689,9371368269,9202054199,9455339335,8739599135,9333956020,8870483858,9269684839,9303481762,9253115296,8976168170,9455844991
466,9039290744,9112044870,9265956856,9249918972,8976743611,9024605036,9111691395,9664710557,9248534715,9034788009,9243475846,9079666560,9252823090,9567250430,9375134866,8783410728,9267988614,8847396691,9152953255,9365185268,9268809131,9392897253,9220109702,9476571400,8757480257,9353439562,8889133199,9291015877,9325920355,9272118112,8995595156,9476327689
467,9054367631,9130543395,9284323417,9267752964,8994488056,9042156248,9130265328,9682728356,9266840007,9053748408,9261832981,9098014269,9271656238,9587101586,9394528861,8802451248,9285949857,8865598297,9169858786,9382844879,9285700523,9409633116,9236459099,9494612764,8775234128,9372800566,8906590151,9311343046,9343419724,9289707028,9014390600,9494929900
468,9078215411,9154777641,9309481411,9291416937,9013726522,9064524146,9150154188,9708103148,9289495398,9074952195,9283550485,9118822164,9293246491,9610199999,9416203948,8821425786,9303618894,8882145640,9187659787,9399934217,9303939833,9428716053,9255132005,9513577876,8799746441,9397246897,8931941378,9336373789,9369176269,9315444721,9036862184,9521115328
469,9100050740,9177720525,9332315896,9313530333,9040147600,9087405761,9174595806,9730023311,9315779799,9097781967,9308062798,9142335321,9317975602,9633246569,9440117710,8843619303,9326505222,8900860963,9213816937,9421397219,9330610700,9449406123,9275364914,9540196900,8820818264,9419779750,8955346136,9355725367,9394371967,9338566699,9061431053,9542762137
470,9122272535,9198627393,9354919444,9337712736,9064037797,9109990457,9199692531,9753861665,9332892702,9117901764,9327650026,9161592639,9337859749,9655529633,9461231950,8862942603,9351748050,8925618352,9235006585,9447281015,9348911279,9476939469,9300862244,9562310296,8834905421,9436157425,8968679213,9372904252,9408204622,9354359962,9076229873,9560153107
471,9136430387,9213991773,9369251677,9351889440,9076187911,9123568610,9212469474,9768156194,9347738652,9132215145,9344216221,9176627109,9353101591,9670903439,9477265576,8877402087,9375119817,8948005102,9257478169,9471015683,9373376462,9498765372,9325115342,9584946835,8857273319,9455730514,8986442510,9391822234,9430831735,9373475890,9093550148,9579749761
472,9157978223,9233494167,9393005197,9375256494,9098951701,9144659285,9232066128,9791796602,9372359364,9155912109,9367173244,9200342925,9376892815,9696758957,9500590213,8900326119,9387651684,8960499265,9271018618,9484042415,9385239083,9511292526,9337435124,9598275199,8871996731,9474455263,9004243511,9411777076,9446464756,9393350611,9113632241,9600882853
473,9176325932,9251964414,9407968972,9392675742,9114914632,9162059681,9249900120,9809941652,9393072999,9176479641,9388622107,9220085682,9397582885,9716105822,9521746870,8920290387,9409972452,8981363716,9291986755,9504741911,9407267645,9533716980,9358662476,9620077537,8891928008,9494791858,9023802461,9431807326,9466198087,9414130228,9133313729,9620701018
474,9198067001,9274709352,9432292765,9414987084,9135684823,9185964017,9272055933,9833205020,9410906991,9193493571,9407780452,9238277862,9415746787,9735471539,9539660983,8936842443,9430742643,9001205446,9311267638,9524781587,9425695475,9553030854,9379197017,9640220899,8915054699,9520581394,9048173384,9457893781,9494108473,9442511914,9157166222,9648677386
475,9219341483,9296129937,9455089546,9436878969,9158439187,9206206352,9295093077,9858730628,9427452372,9210040914,9422687671,9254895900,9432432641,9753786257,9556345003,8952923199,9451998273,9022955941,9333833482,9547766888,9450829904,9578551749,9401974946,9665864332,8918850164,9524788390,9053255498,9462656911,9497146645,9444352771,9162455708,9651814318
476,9220106276,9297100602,9455328196,9437849634,9158871070,9207079544,9296242836,9859415300,9427458621,9210040914,9422690671,9254900400,9432438307,9753792257,9556352503,8952923199,9474460431,9043122868,9355098538,9571270619,9472307045,9600118437,9423876257,9688241656,8918850164,9524788390,9053255498,9462656911,9497146645,9444352771,9162455708,9651814318
477,9220106276,9297100602,9455328196,9437849634,9158871070,9207079544,9296242836,9859415300,9427458621,9210040914,9422690671,9254900400,9432438307,9753792257,9556352503,8952923199,9474677016,9043644085,9355525708,9571832753,9472496852,9600900582,9424768301,9688942180,8918850164,9524788390,9053255498,9462656911,9497146645,9444352771,9162455708,9651814318
478,9220106276,9297100602,9455328196,9437849634,9158871070,9207079544,9296242836,9859415300,9427458621,9210040914,9422690671,9254900400,9432438307,9753792257,9556352503,8952923199,9474677016,9043644085,9355525708,9571832753,9472496852,9600900582,9424768301,9688942180,8918850164,9524788390,9053255498,9462656911,9497146645,9444352771,9162455708,9651814318
479,9220106276,9297100602,9455328196,9437849634,9158871070,9207079544,9296242836,9859415300,Null,Null,Null,Null,Null,Null,Null,Null,9474677016,9043644085,9355525708,9571832753,9472496852,9600900582,9424768301,9688942180,Null,Null,Null,Null,Null,Null,Null,Null
480,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9474677016,9043644085,9355525708,9571832753,9472496852,9600900582,9424768301,9688942180,Null,Null,Null,Null,Null,Null,Null,Null
